Local Route,Type,Delv. Date,Activation Time,Door,Pallets,Pallets Remaining,% Comp,Full Pal.,Full Comp,Pick Pal.,Pick Comp,Layer Pal.,Layer Comp,Total # of Half Pallet,Total # of Other Pallet,Chill Pal.,Chill Comp,Full Cases,Full Cases Comp,Pick Cases,Pick Cases Comp,Layer Cases,Layer Cases Comp,Chilled Cases,Chilled Cases Comp,Cases,Team,Active Seq.,Route Status,Nat. Rte,Load #,Import Time,Vehicle,Finalized?,Checked Out,# of Stops,Load Pallet Type,Total Pallet Qty,Route Type,QC Pending,Load Finalized,Planned Pallet Time,Remaining Pallet Time
607A,BULK,6/27/2024, , ,35,35,0,0,0,34,0,3,3,16,19,1,0,0,0,1093,0,200,200,3,0,1296,Bulk 1,30,RELEASED,615133A,34246564,6/26/2024 12:09,F60126,N,N,11,,0,NORMAL,0, ,'05:59:26,'05:59:26
608A,BULK,6/27/2024, , ,37,37,0,0,0,36,0,1,1,32,5,1,0,0,0,763,0,20,20,8,0,791,Bulk 1,28,RELEASED,615132A,34246582,6/26/2024 12:10,F55279,N,N,13,,0,NORMAL,0, ,'05:10:51,'05:10:51
609A,BULK,6/27/2024, , ,35,32,8,0,0,34,3,2,2,26,9,1,0,0,0,990,218,80,80,11,0,1081,Bulk 1,26,RELEASED,615131A,34246574,6/26/2024 12:09,F55283,N,N,9,,0,NORMAL,0, ,'04:22:02,13:35:05
610A,BULK,6/27/2024, , ,25,25,0,0,0,24,0,0,0,24,1,1,0,0,0,498,0,0,0,2,0,500,Bulk 1,24,RELEASED,615130A,34246550,6/26/2024 12:06,G19054,N,N,9,,0,NORMAL,0, ,'03:37:57,'03:37:57
612B,BULK,6/27/2024, , ,30,30,0,0,0,29,0,2,2,26,4,1,0,0,0,734,0,60,60,11,0,805,Bulk 1,19,RELEASED,615128B,34246592,6/26/2024 12:11,F55288,N,N,8,,0,NORMAL,0, ,'04:41:37,'04:41:37
613A,BULK,6/27/2024,6/26/2024 12:20,16,34,31,8,3,0,30,3,1,1,25,9,1,0,260,0,700,41,90,90,4,0,1054,Bulk 1,18,ACTIVE,615127A,34246558,6/26/2024 12:05,G19056,N,N,10,,5,NORMAL,0, ,'04:09:38,14:33:37
614A,BULK,6/27/2024, , ,19,17,10,3,0,15,2,2,2,2,17,1,0,180,0,665,0,180,180,1,0,1026,Bulk 1,16,RELEASED,615126A,34246583,6/26/2024 12:08,F55282,N,N,3,,0,NORMAL,0, ,'02:43:13,'02:43:13
614B,BULK,6/27/2024, , ,22,9,59,6,6,15,7,1,1,8,14,1,0,420,420,629,416,0,0,14,0,1063,Bulk 1,15,RELEASED,615126B,34246584,6/26/2024 12:08,F55282,N,N,5,,0,NORMAL,1, ,'01:30:41,'00:38:19
615A,BULK,6/27/2024, , ,31,31,0,12,0,18,0,2,2,11,20,1,0,942,0,628,0,60,60,4,0,1634,Bulk 1,14,RELEASED,615125A,34246575,6/26/2024 12:07,F44934,N,N,6,,0,NORMAL,0, ,'03:31:07,'03:31:07
617A,BULK,6/27/2024, , ,35,35,0,0,0,34,0,4,4,27,8,1,0,0,0,884,0,220,220,2,0,1106,Bulk 1,10,RELEASED,615123A,34246585,6/26/2024 12:10,G19055,N,N,10,,0,NORMAL,0, ,'04:59:24,'04:59:24
